Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
peugeot,peugeot 308,2013-2021,18,peugeot 308,2013-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-308-2013-2021/navigatie-dedicata-cu-android-peugeot-308-ii-2013-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
toyota,toyota auris e15,2006-2012,18,toyota auris e15,2006-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-auris-e15-2006-2012/navigatie-dedicata-cu-android-toyota-auris-2006-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
toyota,toyota avensis t25,2003-2009,18,toyota avensis t25,2003-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-avensis-t25-2003-2009/navigatie-dedicata-cu-android-toyota-avensis-t25-2003-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
fiat,fiat bravo,2007-2012,17,fiat bravo,2007-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-bravo-2007-2016/navigatie-dedicata-cu-android-fiat-bravo-2007-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford fusion,2006-2012,15,ford fusion,2002-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-fusion-2002-2012/navigatie-dedicata-cu-android-ford-fusion-2005-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford transit,2005-2014,15,ford transit,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-2006-2014/navigatie-dedicata-cu-android-ford-transit-2006-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
seat,seat alhambra,2010-2022,15,seat alhambra,dupa 2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-alhambra-dupa-2010/navigatie-dedicata-cu-android-seat-alhambra-dupa-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
skoda,skoda roomster,2006-2015,15,skoda roomster,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-roomster-2006-2015/navigatie-dedicata-cu-android-skoda-roomster-2006-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
vw,vw eos,2006-2015,15,vw eos,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-eos-2006-2015/navigatie-dedicata-cu-android-vw-eos-2006-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi-fi
vw,vw multivan t5,2003-2009,15,vw multivan t5,2003-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-multivan-t5-2003-2015/navigatie-dedicata-cu-android-vw-multivan-v-2003-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw passat cc,2008-2012,15,vw passat cc,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-cc-2008-2018/navigatie-dedicata-cu-android-vw-passat-cc-2008-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw transporter t5,2003-2009,15,vw transporter t5,2003-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-transporter-t5-2003-2015/navigatie-dedicata-cu-android-vw-transporter-t5-2010-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
chevrolet,chevrolet cruze j300,2008-2012,13,chevrolet cruze,2008-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-cruze-2008-2015/navigatie-dedicata-cu-android-chevrolet-cruze-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
citroen,citroen c4,2010-2018,13,citroen c4,2009-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-c4-2009-2018/navigatie-dedicata-cu-android-citroen-c4-ii-2009-2018-clima-automata-1gb-ram-radio-gps-dual-zone-display-hd-ips-10
citroen,citroen c4 aircross,2012-2017,13,citroen c4,2009-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-c4-2009-2018/navigatie-dedicata-cu-android-citroen-c4-ii-2009-2018-clima-automata-1gb-ram-radio-gps-dual-zone-display-hd-ips-10
ford,ford mondeo 5,2014-2022,13,ford mondeo 5,dupa 2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-5-dupa-2014/navigatie-dedicata-cu-android-ford-mondeo-v-dupa-2014-cu-navigatie-originala-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
ford,ford mustang,2010-2014,13,ford mustang,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-mustang-2005-2014/navigatie-dedicata-cu-android-ford-mustang-2009-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
ford,ford ranger,2011-2016,13,ford ranger,2011-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-ranger-2011-2015/navigatie-dedicata-cu-android-ford-ranger-2011-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford transit,dupa 2021,13,ford transit tourneo custom,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-tourneo-custom-dupa-2012/navigatie-dedicata-cu-android-ford-transit-tourneo-custom-2012-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
kia,kia sorento,2002-2009,13,kia sorento 1,2002-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-kia-sorento-1-2002-2009/navigatie-dedicata-cu-android-kia-sorento-i-2006-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
Mercedes Benz,mercedes benz c class w204,2008-2010,13,mercedes c class w204,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-c-class-w204-2007-2014/navigatie-dedicata-cu-android-mercedes-c-class-w204-2007-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
nissan,nissan x trail t31,2007-2014,13,nissan x trail 2 t31,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-nissan-x-trail-2-t31-2007-2014/navigatie-dedicata-cu-android-nissan-x-trail-t31-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
subaru,subaru outback,2015-2018,13,subaru outback 4,2014-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-outback-4-2014-2019/navigatie-dedicata-cu-android-subaru-outback-legacy-2014-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
audi,audi a3,2003-2011,12,audi a3 8p,2003-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-audi-a3-8p-2003-2013/navigatie-dedicata-cu-android-audi-a3-8p1-2003-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
audi,audi a4 b7,2004-2008,12,audi a4 b7,2004-2008,NU,,,,,https://www.navigatiiandroid.ro/navigatie-audi-a4-b7-2004-2008/navigatie-dedicata-cu-android-audi-a4-b6-b7-2000-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
audi,audi tt,2006-2014,12,audi tt,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-audi-tt-2006-2015/navigatie-dedicata-cu-android-audi-tt-2006-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
dacia,dacia dokker,2012-2020,12,dacia dokker,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-dokker-dupa-2012/navigatie-dedicata-cu-android-dacia-dokker-dupa-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
dacia,dacia duster,2015-2020,12,dacia duster 1,2010-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-duster-1-2010-2018/navigatie-dedicata-cu-android-dacia-duster-i-2013-2018-2gb-ram-radio-gps-dual-zone-display-hd-8-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz a class w169,2004-2012,12,mercedes a class w169,2004-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-a-class-w169-2004-2012/navigatie-dedicata-cu-android-mercedes-a-class-w169-2004-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
Mercedes Benz,mercedes benz sprinter,2006-2018,12,mercedes sprinter,2006-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-sprinter-2006-2018/navigatie-dedicata-cu-android-mercedes-sprinter-2006-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
Mercedes Benz,mercedes benz vito viano w639,2010-2015,12,mercedes viano,2003-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-viano-2003-2014/navigatie-dedicata-cu-android-mercedes-viano-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
Mercedes Benz,mercedes benz vito viano w639,2010-2015,12,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
seat,seat cordoba,2002-2008,12,seat cordoba,2002-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-cordoba-2002-2009/navigatie-dedicata-cu-android-seat-cordoba-2002-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
seat,seat ibiza,2002-2008,12,seat ibiza 3,2002-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-ibiza-3-2002-2009/navigatie-dedicata-cu-android-seat-ibiza-iii-2002-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw bora,1998-2006,12,vw bora,1998-2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-bora-1998-2005/navigatie-dedicata-cu-android-vw-bora-1998-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
vw,vw crafter,2006-2016,12,vw crafter,2006-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-crafter-2006-2016/navigatie-dedicata-cu-android-vw-crafter-2006-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw golf iv,1997-2003,12,vw golf 4,1997-2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-4-1997-2005/navigatie-dedicata-cu-android-vw-golf-iv-1997-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
vw,vw lupo,1998-2005,12,vw lupo,1998-2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-lupo-1998-2005/navigatie-dedicata-cu-android-vw-lupo-1998-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
ford,ford focus 2,2004-2011,10,ford focus 2,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-2-2004-2011/navigatie-dedicata-cu-android-ford-focus-ii-2004-2011-clima-manuala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
Alfa Romeo,alfa romeo giulietta,2010-2014,9,alfa romeo giulietta,2010-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-alfa-romeo-giulietta-2010-2020/navigatie-dedicata-cu-android-alfa-romeo-giulietta-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
Alfa Romeo,alfa romeo giulietta,2014-2020,9,alfa romeo giulietta,2010-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-alfa-romeo-giulietta-2010-2020/navigatie-dedicata-cu-android-alfa-romeo-giulietta-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
audi,audi a6 c5,1997-2004,9,audi a6 c5,1997-2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-audi-a6-c5-1997-2005/navigatie-dedicata-cu-android-audi-a6-c5-1997-2005-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
chevrolet,chevrolet aveo,2011-2014,9,chevrolet aveo,2011-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-aveo-2011-2014/navigatie-dedicata-cu-android-chevrolet-aveo-2011-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
chevrolet,chevrolet cruze,2012-2015,9,chevrolet cruze,2008-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-cruze-2008-2015/navigatie-dedicata-cu-android-chevrolet-cruze-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
chevrolet,chevrolet spark,2009-2015,9,chevrolet spark,2009-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-spark-2009-2015/navigatie-dedicata-cu-android-chevrolet-spark-2009-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
chrysler,chrysler 300c,2004-2010,9,chrysler 300c,2004-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chrysler-300c-2004-2010/navigatie-dedicata-cu-android-chrysler-300c-2004-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
citroen,citroen berlingo,2015-2018,9,citroen berlingo,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-berlingo-2008-2018/navigatie-dedicata-cu-android-citroen-berlingo-2008-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
citroen,citroen c1,2005-2014,9,citroen c1,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-c1-2005-2014/navigatie-dedicata-cu-android-citroen-c1-i-2005-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
citroen,citroen c5,2008-2017,9,citroen c5,2008-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-c5-2008-2017/navigatie-dedicata-cu-android-citroen-c5-iii-2008-2017-cu-navigatie-originala-12gb-ram-radio-gps-dual-zone-display-2k-qled-10
citroen,citroen jumpy,dupa 2016,9,citroen jumpy,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-jumpy-dupa-2016/navigatie-dedicata-cu-android-citroen-jumpy-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
dacia,dacia duster,2018-2022,9,dacia duster 2,dupa 2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-duster-2-dupa-2018/navigatie-dedicata-cu-android-dacia-duster-ii-2018-2022-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
dacia,dacia lodgy,2012-2020,9,dacia lodgy,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-lodgy-dupa-2012/navigatie-dedicata-cu-android-dacia-lodgy-dupa-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
dacia,dacia logan 1,2004-2008,9,dacia logan 1,2004-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-logan-1-2004-2013/navigatie-dedicata-cu-android-dacia-logan-i-2004-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
dodge,dodge caliber,2010-2012,9,dodge caliber,2006-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dodge-caliber-2006-2012/navigatie-dedicata-cu-android-dodge-caliber-2010-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
fiat,fiat 500 l,dupa 2012,9,fiat 500,2007-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500-2007-2020/navigatie-dedicata-cu-android-fiat-500-2015-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
fiat,fiat doblo,2010-2015,9,fiat doblo,dupa 2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-doblo-dupa-2010/navigatie-dedicata-cu-android-fiat-doblo-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
fiat,fiat doblo,2015-2019,9,fiat doblo,dupa 2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-doblo-dupa-2010/navigatie-dedicata-cu-android-fiat-doblo-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
fiat,fiat fiorino qubo,2008-2017,9,fiat fiorino,2007-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-fiorino-2007-2021/navigatie-dedicata-cu-android-fiat-fiorino-2007-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
fiat,fiat linea,2007-2012,9,fiat linea,2006-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-linea-2006-2012/navigatie-dedicata-cu-android-fiat-linea-2006-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
fiat,fiat fiorino qubo,2008-2017,9,fiat qubo,2008-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-qubo-2008-2019/navigatie-dedicata-cu-android-fiat-qubo-2008-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
fiat,fiat sedici,2006-2014,9,fiat sedici,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-sedici-2006-2015/navigatie-dedicata-cu-android-fiat-sedici-2006-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
fiat,fiat stilo,2002-2010,9,fiat stilo,2001-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-stilo-2001-2011/navigatie-dedicata-cu-android-fiat-stilo-2001-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford ecosport,2012-2017,9,ford ecosport,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-ecosport-dupa-2012/navigatie-dedicata-cu-android-ford-ecosport-2012-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
ford,ford focus 1,1998-2005,9,ford focus 1,1998-2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-1-1998-2005/navigatie-dedicata-cu-android-ford-focus-i-1998-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford transit connect,2008-2011,9,ford transit,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-2006-2014/navigatie-dedicata-cu-android-ford-transit-2006-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford transit,2014-2020,9,ford transit tourneo custom,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-tourneo-custom-dupa-2012/navigatie-dedicata-cu-android-ford-transit-tourneo-custom-2012-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
hyundai,hyundai getz,2004-2006,9,hyundai getz,2001-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-getz-2001-2011/navigatie-dedicata-cu-android-hyundai-getz-2001-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai i10,2007-2013,9,hyundai i10,2007-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i10-2007-2013/navigatie-dedicata-cu-android-hyundai-i10-2007-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai i10,2013-2019,9,hyundai i10,2013-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i10-2013-2019/navigatie-dedicata-cu-android-hyundai-i10-2013-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai i20,2008-2014,9,hyundai i20,2008-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i20-2008-2014/navigatie-dedicata-cu-android-hyundai-i20-2008-2012-clima-manuala-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
hyundai,hyundai i30,2007-2012,9,hyundai i30 fd,2007-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i30-fd-2007-2012/navigatie-dedicata-cu-android-hyundai-i30-2007-2012-clima-manuala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
hyundai,hyundai santa fe i,2000-2006,9,hyundai santa fe 1,2000-2006,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-santa-fe-1-2000-2006/navigatie-dedicata-cu-android-hyundai-santa-fe-i-2000-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
hyundai,hyundai tucson 1,2004-2009,9,hyundai tucson,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-tucson-2004-2011/navigatie-dedicata-cu-android-hyundai-tucson-2004-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
isuzu,isuzu d max,2012-2020,9,isuzu d max 2,2012-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-isuzu-d-max-2-2012-2020/navigatie-dedicata-cu-android-isuzu-d-max-ii-2012-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
iveco,iveco daily iv,2006-2011,9,iveco daily 4 5,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-iveco-daily-4-5-2006-2014/navigatie-dedicata-cu-android-iveco-daily-2006-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
iveco,iveco daily v,2011-2014,9,iveco daily 4 5,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-iveco-daily-4-5-2006-2014/navigatie-dedicata-cu-android-iveco-daily-2006-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
jeep,jeep compass i,2006-2010,9,jeep compass 1,2006-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-compass-1-2006-2016/navigatie-dedicata-cu-android-jeep-compass-i-2006-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
jeep,jeep compass i,2011-2016,9,jeep compass 1,2006-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-compass-1-2006-2016/navigatie-dedicata-cu-android-jeep-compass-i-2006-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
jeep,jeep compass ii,2016-2021,9,jeep compass 2,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-compass-2-dupa-2016/navigatie-dedicata-cu-android-jeep-compass-ii-2016-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
jeep,jeep patriot,2011-2017,9,jeep patriot,2006-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-patriot-2006-2017/navigatie-dedicata-cu-android-jeep-patriot-i-2006-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
jeep,jeep patriot i,2006-2010,9,jeep patriot,2006-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-patriot-2006-2017/navigatie-dedicata-cu-android-jeep-patriot-i-2006-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
kia,kia soul,dupa 2014,9,kia soul 3,dupa 2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-kia-soul-3-dupa-2019/navigatie-dedicata-cu-android-kia-soul-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
lexus,lexus is,2006-2012,9,lexus is 2,2005-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-lexus-is-2-2005-2013/navigatie-dedicata-cu-android-lexus-is-2005-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
mazda,mazda bt 50,2005-2011,9,mazda bt 50,2005-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mazda-bt-50-2005-2011/navigatie-dedicata-cu-android-mazda-bt-50-2005-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
mazda,mazda bt 50,2011-2015,9,mazda bt 50,2011-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mazda-bt-50-2011-2015/navigatie-dedicata-cu-android-mazda-bt-50-2011-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
Mercedes Benz,mercedes benz sprinter,2006-2016,9,mercedes sprinter,2006-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-sprinter-2006-2018/navigatie-dedicata-cu-android-mercedes-sprinter-2006-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
mitsubishi,mitsubishi l200,2005-2015,9,mitsubishi l200 4,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-l200-4-2005-2015/navigatie-dedicata-cu-android-mitsubishi-l200-2005-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
mitsubishi,mitsubishi pajero iii,1999-2006,9,mitsubishi pajero 3,2001-2006,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-pajero-3-2001-2006/navigatie-dedicata-cu-android-mitsubishi-pajero-iii-2001-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
nissan,nissan murano,2007-2014,9,nissan murano 2,2008-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-nissan-murano-2-2008-2014/navigatie-dedicata-cu-android-nissan-murano-ii-2008-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
nissan,nissan navara d40,2004-2014,9,nissan navara d40,2004-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-nissan-navara-d40-2004-2014/navigatie-dedicata-cu-android-nissan-navara-d40-2004-2014-fara-navigatie-originala-12gb-ram-radio-gps-dual-zone-display-2k
opel,opel combo,2012-2018,9,opel combo d,2012-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-combo-d-2012-2018/navigatie-dedicata-cu-android-opel-combo-d-2012-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
opel,opel meriva,2010-2017,9,opel meriva b,2010-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-meriva-b-2010-2017/navigatie-dedicata-cu-android-opel-meriva-b-2010-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
opel,opel vivaro,2014-2019,9,opel vivaro b,2014-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-vivaro-b-2014-2019/navigatie-dedicata-cu-android-opel-vivaro-b-2014-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
opel,opel vivaro c,dupa 2019,9,opel vivaro c,dupa 2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-vivaro-c-dupa-2019/navigatie-dedicata-cu-android-opel-vivaro-c-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
